lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
2225;2824;Play;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;E-GSM;19.2018;49.5108
2222;2110;Play;Małopolskie;Balin;ul. Pańska - maszt własny;E-GSM;19.2255;50.1021
2225;752;Play;Małopolskie;Barwałd Średni;maszt własny na wzgórzu;E-GSM;19.3533;49.5206
2201;6525;Play;Małopolskie;Biecz;maszt własny;E-GSM;21.1612;49.4329
2201;6521;Play;Małopolskie;Bilsko;Bilsko 212;E-GSM;20.3758;49.4326
2222;6207;Play;Małopolskie;Nowy Targ;ul. Szpitalna 14 - szpital;E-GSM;20.0141;49.2924
2222;6235;Play;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;E-GSM;20.3624;49.5813
2222;710;Play;Małopolskie;Brzesko;ul. Młyńska - maszt własny;E-GSM;20.3626;49.5944
2222;749;Play;Małopolskie;Celiny Przesławickie;maszt własny;E-GSM;19.5927;50.1907
2204;743;Play;Małopolskie;Cieniawa;maszt własny;E-GSM;20.5114;49.3713
2222;747;Play;Małopolskie;Ciszowice;wieża ciśnień;E-GSM;19.5601;50.232
2201;6285;Play;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt Plusa;E-GSM;20.5936;50.111
2204;6285;Play;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;E-GSM;20.1444;49.4212
2222;771;Play;Małopolskie;Filipowice;maszt własny;E-GSM;20.3543;50.1054
2222;6254;Play;Małopolskie;Gdów;ul. Bocheńska 640 - remiza strażacka;E-GSM;20.1209;49.5431
2022;5414;Play;Małopolskie;Głogoczów;maszt Plusa;E-GSM;19.525;49.5441
2201;6241;Play;Małopolskie;Gorlice;ul. Chopina 33 - komin Fabryki Maszyn GLINIK;E-GSM;21.1057;49.4037
2204;6231;Play;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt Emitel;E-GSM;21.0907;49.3956
2201;6294;Play;Małopolskie;Gorzyce;zbiornik wieżowy stacji uzdatniania wody;E-GSM;20.5107;50.1057
2201;6257;Play;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;E-GSM;20.5616;49.4925
2201;6227;Play;Małopolskie;Grybów - g. Kamienna;maszt Emitel - ZRiT;E-GSM;20.5818;49.364
2225;759;Play;Małopolskie;Jawiszowice;ul. Kard. Stefana Wyszyńskiego 20 - kościół;E-GSM;19.0815;49.5754
2222;728;Play;Małopolskie;Jerzmanowice;Jerzmanowice 23 - maszt własny;E-GSM;19.4428;50.1311
2222;707;Play;Małopolskie;Jordanów;maszt własny;E-GSM;19.5033;49.3839
2201;6286;Play;Małopolskie;Jurków;Jurków 23 - maszt Plusa;E-GSM;20.4008;49.5136
2225;6289;Play;Małopolskie;Kalwaria Zebrzydowska;ul. Jana Pawła II 3A - Ochotnicza Straż Pożarna;E-GSM;19.4054;49.5206
2222;743;Play;Małopolskie;Kozłów;budynek Przemysłu Zbożowo-Młynarskiego PZZ przy CMK;E-GSM;20.0031;50.2842
2022;6217;Play;Małopolskie;Kraków;os. Złotej Jesieni 1 - szpital Rydygiera;E-GSM;20.011;50.0534
2022;6203;Play;Małopolskie;Kraków;ul. Obrońców Krzyża 1 - kościół;E-GSM;20.0145;50.0506
2225;213;Play;Małopolskie;Krzeszowice;ul. Kościuszki - maszt własny;E-GSM;19.3825;50.0757
2222;774;Play;Małopolskie;Książ Wielki;maszt Orange / T-Mobile;E-GSM;20.0747;50.2557
2222;6266;Play;Małopolskie;Lanckorona;ul. Św. Jana 12 - kościół;E-GSM;19.4248;49.5045
