260;2;2022;211;*;Małopolskie;Kraków;ul. Totus Tuus 32 - Sanktuarium Świętego Jana Pawła II;50.012777778;19.936388889
260;2;2022;212;69;Małopolskie;Kraków;ul. Obozowa 36 - blok mieszkalny;50.013055556;19.907777778
260;2;2022;212;5;Małopolskie;Kraków;ul. Totus Tuus 32 - Sanktuarium Świętego Jana Pawła II;50.012777778;19.936388889
260;2;2022;213;*;Małopolskie;Kraków;ul. Obozowa 36 - blok mieszkalny;50.013055556;19.907777778
260;2;2022;216;*;Małopolskie;Niepołomice;ul. Wielicka / Komandosów - maszt własny;50.020277778;20.195833333
260;2;2022;217;*;Małopolskie;Niepołomice;ul. Wielicka / Komandosów - maszt własny;50.020277778;20.195833333
260;2;2022;235;*;Małopolskie;Kaszów;maszt Plusa;50.025277778;19.726666667
260;2;2022;238;*;Małopolskie;Kraków;ul. Reymonta 11 - akademik Nawojka;50.065;19.917777778
260;2;2022;239;8;Małopolskie;Kraków;al. Grottgera 1 - budynek mieszkalny;50.071944444;19.929722222
260;2;2022;239;3;Małopolskie;Kraków;ul. Reymonta 22 - żółty treningowy budynek Wisły;50.065555556;19.908333333
260;2;2022;241;9;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;50.035833333;19.888888889
260;2;2022;241;8;Małopolskie;Kraków;ul. Grzegórzecka 19 - budynek mieszkalny;50.058611111;19.9525
260;2;2022;242;*;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;50.048333333;19.969722222
260;2;2022;246;1;Małopolskie;Kraków;ul. Akacjowa 5 - szkoła;50.084444444;19.978888889
260;2;2022;246;3;Małopolskie;Kraków;ul. Lublańska 38 - biurowiec Rondo Business Park;50.086111111;19.972777778
260;2;2022;248;*;Małopolskie;Kraków;ul. Lublańska 38 - biurowiec Rondo Business Park;50.086111111;19.972777778
260;2;2022;259;2;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;50.054722222;19.921666667
260;2;2022;259;3789;Małopolskie;Kraków;ul. Stalmachów 137 - kościół;50.094722222;19.904166667
260;2;2022;262;*;Małopolskie;Kraków;ul. Babińskiego / Szymonowica - słup własny;50.006388889;19.878611111
260;2;2022;264;6;Małopolskie;Kraków;ul. Borowego 14 - budynek IMiGW;50.064444444;19.889166667
260;2;2022;264;234;Małopolskie;Skawina;ul. Krakowska 41 - budynek ZWSE Kraków S.A.;49.986666667;19.838055556
